163;131;357;1.4516713857602;1;18.26;1.249;1
115;178;633;1686.1071;1;1150.6;0.1125;1
99;141;605;1;30.09384578;414362.29;0.393;1
122;130;448;1;62.9517;124357;0.1034;1
89;163;454;1;1.0001;57666.52;0.1681;1
95;182;764;11.7486;1;12484.36;0.69;1
99;141;605;1;30.09384578;414362.29;0.393;1
63;120;441;79.9696;1;2927.36;0.375;1
140;141;605;1;84.78651519;414362.29;0.393;1
141;140;605;88.2320452;1;1407.31;0.393;1
15;104;311;1;1.105146;8200;0.36;1
140;141;605;1;84.78651519;414362.29;0.393;1
71;93;417;307908.3863;1;21.6;0.3851;1
140;141;605;1;84.78651519;414362.29;0.393;1
59;93;417;307908.3863;1;21.6;0.3851;1
142;40;473;29.884032;1;18000;0.1246;1
142;163;473;31.896651107941;1;10000;0.1246;1
141;140;605;88.2320452;1;1407.31;0.393;1
161;131;357;3.9680011377571;1;18.26;1.249;1
108;105;417;1;65.4267;6878370.93;0.3851;1
163;162;220;83.7969;1;11.41;0.4692;1
161;131;184;3.3454;1;2615.96;0.5235;1
108;156;417;1.0148;1;19571.27;0.3851;1
88;104;311;1.1111111111111;1;8200;0.36;1
161;186;184;11563.3673;1;31.88;0.5235;1
184;131;357;1;15.7582;18.26;1.249;1
89;163;454;1;1.0001;57666.52;0.1681;1
89;140;519;100.21657252;1;628.42;0.1398;1
89;163;454;1;1.0001;57666.52;0.1681;1
108;6;417;1;66.5437;10546618.08;0.3851;1
108;93;417;4537.1768;1;21.6;0.3851;1
108;79;417;1;61.6838;1277900.44;0.3851;1
89;140;519;100.21657252;1;628.42;0.1398;1
108;63;417;1;66.0015;4538941.54;0.3851;1
161;178;633;9.1975;1;1150.6;0.1125;1
89;163;454;1;1.0001;57666.52;0.1681;1
20;2;629;1;1.94262;239179.73;0.358;1
89;93;519;4278.499387;1;366.01;0.1398;1
139;51;643;1;8166.2676;72597.38;0.1677;1
174;89;425;1;8.7665;300000;0.499;1
140;89;466;1;80.14967191;88278.25;0.90;1
140;141;605;1;84.78651519;414362.29;0.393;1
108;42;417;1;65.341;6675886.56;0.3851;1
67;40;152;1.0005292799891;1;10000;0.911;1
88;104;661;1;1;1484.45;0.1236;1
108;52;417;1;65.4921;8386575.74;0.3851;1
117;121;120;1.02881;1;148816.29;0.407;1
140;141;605;1;84.78651519;414362.29;0.393;1
108;51;417;1;65.4137;7688744.77;0.3851;1
53;121;184;1.0592;1;286037.96;0.5235;1
108;64;417;1;64.2936;2345936.41;0.3851;1
139;105;643;1;8174.3516;277555.02;0.1677;1
88;71;607;1;66.2742;13039132.67;0.1799;1
122;93;555;4349.92367861;1;1.04;0.1299;1
122;56;448;1;28.8542;13882.9;0.1034;1
105;108;417;69.1815;1;13906.2;0.3851;1
89;163;454;1;1.0001;57666.52;0.1681;1
149;178;633;1;18.0261;1150.6;0.1125;1
105;156;417;67.5092;1;19571.27;0.3851;1
186;88;184;1;4108.1592;35905.51;0.5235;1
95;186;184;381227.2564;1;31.88;0.5235;1
63;88;441;70.898;1;4239.46;0.375;1
156;186;184;4631.2425;1;31.88;0.5235;1
105;6;417;1.0101;1;10546618.08;0.3851;1
42;112;625;1;1.041;36424.07;0.1838;1
105;93;417;306849.1027;1;21.6;0.3851;1
149;59;471;1;3368.61184;10299207.14;0.127;1
40;108;670;1.12288771;1;199.3;0.117;1
122;186;184;4115.8524;1;31.88;0.5235;1
105;63;417;1.0297;1;4538941.54;0.3851;1
140;141;605;1;84.78651519;414362.29;0.393;1
108;71;633;1;64.2182;32413072.75;0.1125;1
160;178;633;1;1.2317;1150.6;0.1125;1
40;6;670;1;67.53826429;2250.17;0.117;1
120;186;184;4003.2663;1;31.88;0.5235;1
162;95;606;1;5308.7168;1391350.94;0.664;1
128;93;544;1.1101;1;91.12;0.1622;1
111;130;441;5.8065;1;7871.22;0.375;1
89;163;454;1;1.0001;57666.52;0.1681;1
41;186;184;4342.7922;1;31.88;0.5235;1
156;108;417;1.0139;1;13906.2;0.3851;1
141;99;539;31.633079;1;4037.26;0.3395;1
156;105;417;1;65.6102;6878370.93;0.3851;1
139;42;643;1;8210.7038;1453659.3;0.1677;1
156;6;417;1;66.3961;10546618.08;0.3851;1
156;93;417;4624.8042;1;21.6;0.3851;1
131;186;184;4237.4749;1;31.88;0.5235;1
63;89;433;71.80658179;1;200000;0.1780;1
156;79;417;1;62.183;1277900.44;0.3851;1
173;148;504;12.09189843;1;0;0.0;1
122;6;448;1;68.5969;6498.87;0.1034;1
89;163;454;1;1.0001;57666.52;0.1681;1
57;93;625;308757.8429;1;18.1;0.1838;1
89;163;454;1;1.0001;57666.52;0.1681;1
89;93;519;4278.499387;1;366.01;0.1398;1
185;178;633;245.5773;1;1150.6;0.1125;1
89;163;454;1;1.0001;57666.52;0.1681;1
156;63;417;1;66.3248;4538941.54;0.3851;1
53;93;625;304252.5524;1;18.1;0.1838;1
156;42;417;1;65.0484;6675886.56;0.3851;1
156;52;417;1;65.68;8386575.74;0.3851;1
121;42;454;1.09075044;1;22976025.78;0.1681;1
91;163;454;66.63428241;1;57666.52;0.1681;1
108;93;555;4757.18876093;1;1.04;0.1299;1
157;186;184;348988.2129;1;31.88;0.5235;1
71;186;184;338528.0097;1;31.88;0.5235;1
156;51;417;1;65.6262;7688744.77;0.3851;1
156;64;417;1;64.8969;2345936.41;0.3851;1
140;131;357;1;77.6025;18.26;1.249;1
88;95;271;1;62.85;2703.23;0.969;1
6;108;417;69.7344;1;13906.2;0.3851;1
140;141;605;1;84.78651519;414362.29;0.393;1
88;108;661;3.4423;1;207.4;0.1236;1
88;112;661;1;68.2825;80408.16;0.1236;1
6;105;417;1.0871;1;6878370.93;0.3851;1
91;163;454;66.63428241;1;57666.52;0.1681;1
59;93;625;305748.8313;1;18.1;0.1838;1
91;163;454;66.63428241;1;57666.52;0.1681;1
99;173;633;1;412.6925;84156;0.1125;1
89;93;519;4278.499387;1;366.01;0.1398;1
88;161;661;1;2.2232;165.02;0.1236;1
139;173;633;1;1411.8933;84156;0.1125;1
108;121;448;1;65.6799;6276.81;0.1034;1
140;173;633;1;1147.0086;84156;0.1125;1
93;40;584;1;4355.7036;59151.32;0.3589;1
95;181;764;2.9692;1;9742.43;0.69;1
91;163;454;66.63428241;1;57666.52;0.1681;1
115;173;633;42.4992;1;84156;0.1125;1
6;156;417;69.426;1;19571.27;0.3851;1
130;177;517;640.7685;1;642.05;0.3508;1
6;93;417;307635.3012;1;21.6;0.3851;1
88;172;661;233.2;1;0.07;0.1236;1
88;93;661;5041.48;1;0.4;0.1236;1
88;63;661;1;64.9352;1250073.68;0.1236;1
140;95;606;1;6502.6271;1391350.94;0.664;1
140;141;605;1;84.78651519;414362.29;0.393;1
6;79;417;1.088;1;1277900.44;0.3851;1
161;173;633;1;4.4812;84156;0.1125;1
91;163;454;66.63428241;1;57666.52;0.1681;1
115;95;606;6.94927033;1;1391350.94;0.664;1
6;63;417;1.0526;1;4538941.54;0.3851;1
89;93;519;4278.499387;1;366.01;0.1398;1
89;93;519;4278.499387;1;366.01;0.1398;1
149;95;606;1;4142.9805;1391350.94;0.664;1
89;93;519;4278.499387;1;366.01;0.1398;1
161;95;606;1;25.5631;1391350.94;0.664;1
129;105;566;1;66.7093;275800;0.77;1
99;95;606;1;2298.5564;1391350.94;0.664;1
140;141;605;1;84.78651519;414362.29;0.393;1
160;95;606;1;321.6305;1391350.94;0.664;1
149;173;633;1;729.3344;84156;0.1125;1
88;56;631;1;26.55;6155.55;0.107;1
121;130;678;1.05;1;18173.09;0.69;1
6;42;417;1.0633;1;6675886.56;0.3851;1
111;42;441;6.0327272727273;1;49272.43;0.375;1
6;52;417;1.059;1;8386575.74;0.3851;1
111;129;441;395;1;1291.18;0.375;1
139;95;606;1;7861.1186;1391350.94;0.664;1
89;93;519;4278.499387;1;366.01;0.1398;1
88;6;661;1;66.2742;3542.73;0.1236;1
184;95;606;1;1257.2607;1391350.94;0.664;1
6;51;417;1.0753;1;7688744.77;0.3851;1
6;64;417;1.0721;1;2345936.41;0.3851;1
93;108;417;1;4140.8245;13906.2;0.3851;1
93;105;417;1;290943.0949;6878370.93;0.3851;1
91;163;454;66.63428241;1;57666.52;0.1681;1
6;93;625;363424.0782;1;18.1;0.1838;1
111;139;441;55988.7051;1;5.07;0.375;1
117;120;120;79.6084;1;7119.17;0.407;1
93;95;606;1;278951.0149;1391350.94;0.664;1
89;93;519;4278.499387;1;366.01;0.1398;1
139;51;184;1;8065.821;6591249.88;0.5235;1
117;88;120;70.1009;1;8164.79;0.407;1
162;51;785;1;5077.3312;4595.12;0.28;1
93;156;417;1;4266.6311;19571.27;0.3851;1
117;140;120;7197.2;1;0.03;0.407;1
63;93;625;320055.4235;1;18.1;0.1838;1
93;6;417;1;291163.3801;10546618.08;0.3851;1
91;163;454;66.63428241;1;57666.52;0.1681;1
111;127;441;1.01;1;394407.74;0.375;1
91;163;454;66.63428241;1;57666.52;0.1681;1
93;79;417;1;284084.096;1277900.44;0.3851;1
93;63;417;1;287203.7026;4538941.54;0.3851;1
88;52;661;1;64.2556;1115.82;0.1236;1
91;163;454;66.63428241;1;57666.52;0.1681;1
149;48;544;1;36.0348;500;0.1622;1
121;129;678;74.2999;1;22.87;0.69;1
162;131;357;1;69.57557;659.14;1.249;1
97;131;357;1.3770739064857;1;18.26;1.249;1
91;163;454;66.63428241;1;57666.52;0.1681;1
154;131;357;1.5580265681009;1;18.26;1.249;1
93;52;417;1;287871.4513;8386575.74;0.3851;1
142;138;473;22.092612;1;13886;0.1246;1
89;93;519;4278.499387;1;366.01;0.1398;1
89;93;519;4278.499387;1;366.01;0.1398;1
70;131;357;2.4582660286466;1;18.26;1.249;1
121;102;524;2.66256277;1;994667.58;0.2959;1
89;93;519;4278.499387;1;366.01;0.1398;1
121;131;357;78.125;1;18.26;1.249;1
88;71;271;1;63;12182.86;0.969;1
129;59;775;1;66.8583272;418675;0.21;1
111;93;441;1987116.8125;1;0.41;0.375;1
117;149;418;4889.5;1;3.93;0.122;1
129;6;775;1;68.52131013;981000;0.21;1
93;51;417;1;288199.7251;7688744.77;0.3851;1
95;178;764;237.4382;1;803.94;0.69;1
163;48;544;1.7532;1;500;0.1622;1
111;122;441;464.41191317516;1;20;0.375;1
173;48;544;22.179;1;500;0.1622;1
93;64;417;1;290162.7624;2345936.41;0.3851;1
117;139;418;8756.21;1;71.99;0.122;1
111;108;441;398.78849066128;1;943.58;0.375;1
88;117;271;1;63;10875.63;0.969;1
42;2;199;1.02040816;1;172484.33;0.323;1
89;93;519;4278.499387;1;366.01;0.1398;1
91;163;454;66.63428241;1;57666.52;0.1681;1
89;88;519;1;1;26268.78;0.1398;1
111;41;441;460;1;203.21;0.375;1
89;88;519;1;1;26268.78;0.1398;1
79;108;417;73.6343;1;13906.2;0.3851;1
111;40;441;396.98492462312;1;52.21;0.375;1
163;53;606;1;64.8945;1114138.23;0.664;1
79;156;417;69.0122;1;19571.27;0.3851;1
111;125;441;462.31155778894;1;260.6;0.375;1
111;109;441;396.98492462312;1;456.38;0.375;1
111;121;441;5.7789;1;5408.4;0.375;1
79;6;417;1.01;1;10546618.08;0.3851;1
160;173;633;1;57.121;84156;0.1125;1
91;163;454;66.63428241;1;57666.52;0.1681;1
121;141;539;82.913658;1;188044.84;0.3395;1
141;99;539;31.633079;1;4037.26;0.3395;1
111;120;441;460;1;2927.36;0.375;1
161;130;621;1;25.23587;24181.3;0.718;1
111;88;441;395;1;4239.46;0.375;1
105;93;625;305179.2161;1;18.1;0.1838;1
130;131;357;80.64516129;1;18.26;1.249;1
42;99;271;2851.92790326;1;53.32;0.969;1
117;131;357;104.50268700373;1;18.26;1.249;1
51;93;625;303636.6395;1;18.1;0.1838;1
161;129;621;2.92508848;1;1254.81;0.718;1
91;163;454;66.63428241;1;57666.52;0.1681;1
91;163;454;66.63428241;1;57666.52;0.1681;1
91;163;454;66.63428241;1;57666.52;0.1681;1
129;177;517;9.2641;1;642.05;0.3508;1
42;1;199;73.9973361;1;3034.43;0.323;1
76;131;357;6.5670975851166;1;18.26;1.249;1
79;93;417;334418.9809;1;21.6;0.3851;1
122;131;357;1.1965923984273;1;18.26;1.249;1
2;92;381;2.45899624;1;1297841.9;0.445;1
79;63;417;1.0491;1;4538941.54;0.3851;1
91;163;454;66.63428241;1;57666.52;0.1681;1
91;163;454;66.63428241;1;57666.52;0.1681;1
63;108;417;68.356;1;13906.2;0.3851;1
88;51;387;1;67.10407;2235397.35;0.4674;1
63;105;417;1.0215;1;6878370.93;0.3851;1
63;156;417;68.3143;1;19571.27;0.3851;1
185;173;633;5.8189;1;84156;0.1125;1
59;93;521;305044.5278;1;10.24;0.2397;1
89;88;519;1;1;26268.78;0.1398;1
63;6;417;1.0101;1;10546618.08;0.3851;1
117;177;517;633.3637;1;642.05;0.3508;1
48;53;606;1;104.4923;1114138.23;0.664;1
129;131;357;1.23107226;1;18.26;1.249;1
91;163;454;66.63428241;1;57666.52;0.1681;1
88;89;425;1.04785007;1;300000;0.499;1
40;88;670;1.0231;1;44.86;0.117;1
161;59;621;1;24.0635;25996.56;0.718;1
129;108;1;1.008076732327;1;9718.45;0.89;1
120;131;357;1.3770739064857;1;18.26;1.249;1
91;163;454;66.63428241;1;57666.52;0.1681;1
90;40;272;395;1;24842.02;0.2193;1
91;163;454;66.63428241;1;57666.52;0.1681;1
91;161;605;26.49635337;1;455327;0.393;1
91;163;454;66.63428241;1;57666.52;0.1681;1
52;93;625;305159.0176;1;18.1;0.1838;1
142;180;473;47.242279;1;6508;0.1246;1
91;163;454;66.63428241;1;57666.52;0.1681;1
161;93;621;12858.42870001;1;0.15;0.718;1
129;51;566;1;66.0733;210000;0.77;1
42;40;785;69.2865;1;228.5;0.28;1
91;163;454;66.63428241;1;57666.52;0.1681;1
129;63;775;1;68.19421713;536514;0.21;1
63;93;417;308008.1105;1;21.6;0.3851;1
108;177;517;9.4619;1;642.05;0.3508;1
91;163;454;66.63428241;1;57666.52;0.1681;1
91;163;454;66.63428241;1;57666.52;0.1681;1
129;91;775;1;65.27415144;5070000;0.21;1
129;42;566;1;66.7762;580700;0.77;1
48;174;579;5.6088433023084;1;561.43;2.13;1
91;163;454;66.63428241;1;57666.52;0.1681;1
108;59;633;1;64.2182;32413072.75;0.1125;1
89;88;519;1;1;26268.78;0.1398;1
91;163;454;66.63428241;1;57666.52;0.1681;1
139;63;714;1;8270.3291;326359.8;0.466;1
63;79;417;1.0474;1;1277900.44;0.3851;1
63;42;417;1.0398;1;6675886.56;0.3851;1
6;63;714;1.0348753;1;326359.8;0.466;1
91;163;454;66.63428241;1;57666.52;0.1681;1
63;52;417;1.0241;1;8386575.74;0.3851;1
63;163;454;71.73693778;1;57666.52;0.1681;1
144;52;220;1.0101;1;100743.05;0.4692;1
91;161;605;26.49635337;1;455327;0.393;1
42;163;454;71.53741049;1;57666.52;0.1681;1
42;93;625;321821.9426;1;18.1;0.1838;1
161;42;454;1;25.35916504;22976025.78;0.1681;1
62;163;454;72.23272807;1;57666.52;0.1681;1
163;40;454;1;1;14209.12;0.1681;1
6;130;219;1.0626;1;431474.62;0.9465;1
130;88;625;70.999;1;9404.93;0.1838;1
140;141;605;1;84.78651519;414362.29;0.393;1
56;63;561;1;1.7;5285.03;0.2341;1
63;51;417;1.0247;1;7688744.77;0.3851;1
121;141;539;82.913658;1;188044.84;0.3395;1
99;177;633;1;3.9886;520.33;0.1125;1
88;121;775;1;65.27415144;62732.6;0.21;1
63;52;220;1.029;1;100743.05;0.4692;1
128;99;544;1;109.2976;1045.67;0.1622;1
128;6;544;1;285415.5362;5703589.84;0.1622;1
140;141;605;1;84.78651519;414362.29;0.393;1
128;156;544;1;4160.8378;176358.13;0.1622;1
63;64;417;1.0218;1;2345936.41;0.3851;1
87;52;220;1;66.3858;100743.05;0.4692;1
63;40;417;68.3143;1;19571.27;0.3851;1
42;108;417;68.3113;1;13906.2;0.3851;1
120;163;644;1;1.0410333333333;4337.91;0.874;1
91;161;605;26.49635337;1;455327;0.393;1
42;156;417;67.2937;1;19571.27;0.3851;1
42;6;417;1.0101;1;10546618.08;0.3851;1
140;141;605;1;84.78651519;414362.29;0.393;1
143;139;239;127.720255;1;15;0.410;1
163;88;454;1.00897992;1;16228.38;0.1681;1
41;108;128;1;1.1339089;9929.12;0.228;1
42;68;728;2.6443;1;394908.11;0.144;1
59;186;184;338528.0097;1;31.88;0.5235;1
128;95;544;1;272800.6594;2790885.85;0.1622;1
42;93;417;307098.4623;1;21.6;0.3851;1
64;186;184;333779.3118;1;31.88;0.5235;1
42;130;662;1.04909778;1;42523.91;0.242;1
108;122;79;1.1721358909642;1;10070.18;0.891;1
40;139;670;129.86031496;1;0.65;0.117;1
42;63;417;1.0208;1;4538941.54;0.3851;1
111;6;441;5.9724;1;5975.84;0.375;1
141;130;539;1;75.107337;186364.34;0.3395;1
129;63;561;1;67.96;5285.03;0.2341;1
52;108;417;69.0137;1;13906.2;0.3851;1
142;181;473;1.295106;1;241483;0.1246;1
142;160;473;153.11444;1;2043;0.1246;1
52;156;417;68.1478;1;19571.27;0.3851;1
103;130;441;5.9171;1;7871.22;0.375;1
44;41;468;1.22199194;1;9001.48;0.130;1
163;105;220;1;66.4059;87599.51;0.4692;1
52;6;417;1.0101;1;10546618.08;0.3851;1
133;53;606;1;74.9541;1114138.23;0.664;1
59;162;271;6080.50589809;1;1.04;0.969;1
162;63;561;1;5431.6147;5285.03;0.2341;1
103;129;441;395;1;1291.18;0.375;1
52;93;417;305642.1783;1;21.6;0.3851;1
52;186;184;340880.8899;1;31.88;0.5235;1
103;127;441;1.1;1;394407.74;0.375;1
95;19;764;398.0942;1;746.66;0.69;1
89;88;519;1;1;26268.78;0.1398;1
63;42;436;1.0569696969697;1;1251777.47;0.283;1
105;186;184;340880.8899;1;31.88;0.5235;1
140;141;605;1;84.78651519;414362.29;0.393;1
89;88;519;1;1;26268.78;0.1398;1
128;105;544;1;285415.5362;13443866.31;0.1622;1
89;93;433;4308.198;1;30;0.1780;1
103;6;441;5.94623656;1;5975.84;0.375;1
161;63;561;1;26.0914;5285.03;0.2341;1
99;63;561;1;2411.14;5285.03;0.2341;1
51;186;184;344314.519;1;31.88;0.5235;1
140;141;605;1;84.78651519;414362.29;0.393;1
141;99;539;31.633079;1;4037.26;0.3395;1
117;172;418;15049.3478;1;5.27;0.122;1
52;63;417;1.0214;1;4538941.54;0.3851;1
103;139;441;55988.7051;1;5.07;0.375;1
6;56;631;2.512;1;6155.55;0.107;1
42;186;184;341737.934;1;31.88;0.5235;1
6;40;784;71.2949;1;160;0.44;1
139;52;584;1;8184.3601;659904;0.3589;1
139;177;633;1;13.474;520.33;0.1125;1
140;63;561;1;6669.5855;5285.03;0.2341;1
51;108;417;69.013;1;13906.2;0.3851;1
88;40;775;1.025511;1;26939.8;0.21;1
51;156;417;67.6189;1;19571.27;0.3851;1
139;42;454;1;7751.7568972;22976025.78;0.1681;1
88;52;775;1;66.19009796;328100;0.21;1
6;41;468;82.79722133;1;9001.48;0.130;1
140;141;605;1;84.78651519;414362.29;0.393;1
129;64;387;1;66.57401;1371235.42;0.4674;1
6;105;784;1.1111;1;26464.1;0.44;1
88;99;605;47.007;1;2007.5;0.393;1
177;149;764;7.9117;1;31.3;0.69;1
163;91;605;1;65.61520168;18599487.91;0.393;1
140;177;633;1;10.7949;520.33;0.1125;1
51;6;417;1.0101;1;10546618.08;0.3851;1
51;93;417;305679.5883;1;21.6;0.3851;1
163;121;454;1;66.218625;166031.23;0.1681;1
89;88;519;1;1;26268.78;0.1398;1
162;59;471;1;4295.30112;10299207.14;0.127;1
10;141;425;1.06382979;1;100000;0.499;1
40;93;670;4557.80857438;1;0.6;0.117;1
139;40;670;1;121.3531844;76.8;0.117;1
128;108;544;1;4073.2445;144444.68;0.1622;1
63;186;184;338528.0097;1;31.88;0.5235;1
142;139;473;3772.599952;1;82.9;0.1246;1
6;186;184;331296.7755;1;31.88;0.5235;1
115;177;633;4527.4993;1;520.33;0.1125;1
148;133;504;1.2609;1;0;0.0;1
63;41;468;85.49419922;1;9001.48;0.130;1
139;108;670;1;122.3952;199.3;0.117;1
161;177;633;23.3905;1;520.33;0.1125;1
177;163;764;1;7.972;4750.53;0.69;1
128;53;544;1;285415.5362;2039913.42;0.1622;1
140;88;524;1;85.0695;407946.96;0.2959;1
140;141;605;1;84.78651519;414362.29;0.393;1
89;99;605;35.635329;1;2007.5;0.393;1
110;1;791;1.07;1;3563.13;0.0;1
163;157;524;1;64.5;3572851.74;0.2959;1
89;88;519;1;1;26268.78;0.1398;1
133;148;504;1;1.143;0;0.0;1
88;131;357;1.5580265681009;1;18.26;1.249;1
122;42;120;1;71.5013;229884.49;0.407;1
163;91;605;1;65.61520168;18599487.91;0.393;1
103;122;441;464.41191317516;1;20;0.375;1
88;141;659;1.232196;1;177500;0.1056;1
122;6;120;1;73.1476;862557.64;0.407;1
85;186;184;332823.4163;1;31.88;0.5235;1
93;141;605;1;3647.12865646;414362.29;0.393;1
89;88;519;1;1;26268.78;0.1398;1
122;112;120;1;75.5617;107348.43;0.407;1
117;102;362;2.5472422749502;1;45333.83;0.2986;1
108;131;357;1.3538291148767;1;18.26;1.249;1
122;104;120;1;1.1298;20014.48;0.407;1
108;120;448;1.1661;1;527.98;0.1034;1
2;70;154;86.310212654382;1;4297.35;0.40;1
122;76;120;1;1.064;1642.71;0.407;1
141;99;539;31.633079;1;4037.26;0.3395;1
56;6;199;1;2.381528;100356.85;0.323;1
1;45;154;1.0596962204168;1;10000;0.40;1
2;81;154;98.518960420744;1;3818.15;0.40;1
89;88;519;1;1;26268.78;0.1398;1
163;91;605;1;65.61520168;18599487.91;0.393;1
140;143;524;1;70.9037;189515.42;0.2959;1
85;181;544;3.1233;1;300000.42;0.1622;1
163;42;524;1;64.5;6540603.51;0.2959;1
40;52;220;1;65.0815;100743.05;0.4692;1
88;42;775;1;66.19009796;328100;0.21;1
139;42;184;1;7962.0555;12776764.73;0.5235;1
89;88;519;1;1;26268.78;0.1398;1
20;68;728;1.2496;1;394908.11;0.144;1
88;64;387;1;66.94361;2235397.35;0.4674;1
20;118;728;1.2496;1;190578.23;0.144;1
20;84;728;1.2;1;175037.63;0.144;1
117;163;636;73.1947;1;410.07;0.1195;1
82;161;274;1;2.3475;1951;0.16;1
6;42;614;1.0449;1;12819;0.1527;1
149;177;633;1;7.0335;520.33;0.1125;1
93;141;605;1;3647.12865646;414362.29;0.393;1
117;118;362;2.5472422749502;1;45333.83;0.2986;1
160;177;633;2.1222;1;520.33;0.1125;1
62;149;744;4586.65;1;500;0.316;1
122;41;120;1.0172;1;17595.96;0.407;1
130;108;625;69.7319;1;18103.15;0.1838;1
139;63;184;1;8058.8739;3142991.7;0.5235;1
182;53;606;1;10.5388;1114138.23;0.664;1
182;48;544;11.0026;1;500;0.1622;1
105;129;786;70.1754386;1;883.12;0.15;1
103;108;441;398.78849066128;1;943.58;0.375;1
41;122;128;1.01010101;1;2397.53;0.228;1
130;156;625;68.8583;1;34556.47;0.1838;1
185;177;633;611.0339;1;520.33;0.1125;1
130;40;625;68.8583;1;34556.47;0.1838;1
57;129;625;69.8367;1;14041.82;0.1838;1
139;88;670;1;121.0373;44.86;0.117;1
53;129;625;71.9806;1;14041.82;0.1838;1
59;129;625;70.2404;1;14041.82;0.1838;1
6;129;625;72.7627;1;14041.82;0.1838;1
63;129;625;71.9813;1;14041.82;0.1838;1
105;129;625;70.3233;1;14041.82;0.1838;1
121;177;517;644.4181;1;642.05;0.3508;1
129;41;1;1.1398;1;8174.04;0.89;1
51;129;625;70.1479;1;14041.82;0.1838;1
163;91;605;1;65.61520168;18599487.91;0.393;1
122;40;120;1;1.1153;19996.66;0.407;1
122;117;120;1;71.6942;75287.42;0.407;1
139;6;670;1;8472.3715;2250.17;0.117;1
163;91;605;1;65.61520168;18599487.91;0.393;1
122;108;120;1;1.0731;2599.78;0.407;1
129;95;274;1;65.6076;1016778.29;0.16;1
42;129;678;74.9943;1;22.87;0.69;1
185;48;544;116.7333;1;500;0.1622;1
142;93;473;133987.066747;1;2.34;0.1246;1
93;41;544;1;3865.1602;120047.9;0.1622;1
93;108;544;1;4332.7666;144444.68;0.1622;1
42;179;609;22.32192;1;3615;0.301;1
184;48;579;1;12.06508778;3068.2;2.13;1
122;72;120;1;1.061;4203.31;0.407;1
99;19;633;1;6.075;861.59;0.1125;1
59;121;517;1.0638;1;1242376.69;0.3508;1
121;186;184;338528.0097;1;31.88;0.5235;1
139;60;443;1;3184.365276;86760.21;0.278;1
139;117;443;1;7934.85311852;24794.36;0.278;1
143;93;239;4454.907353;1;1.5;0.410;1
139;19;633;1;20.2657;861.59;0.1125;1
139;105;584;1;8074.449;675409;0.3589;1
139;121;443;1;7716.555058;13558.55;0.278;1
129;53;274;1;65.4522;608531.11;0.16;1
139;88;443;1;117.3665177;45982.13;0.278;1
140;89;466;1;80.14967191;88278.25;0.90;1
6;40;201;68.76860191;1;67731.38;0.4421;1
171;131;357;1.0281531531532;1;18.26;1.249;1
42;40;201;67.61617812;1;67731.38;0.4421;1
6;109;201;70.07688836;1;52943.49;0.4421;1
103;41;441;460;1;203.21;0.375;1
120;177;517;8.4688;1;642.05;0.3508;1
93;88;670;1;4307.68815;44.86;0.117;1
140;19;633;1;16.8476;861.59;0.1125;1
163;91;605;1;65.61520168;18599487.91;0.393;1
149;52;471;1;3368.61184;13063966.95;0.127;1
42;109;201;69.14998078;1;52943.49;0.4421;1
122;130;120;1;72.8305;33646.76;0.407;1
163;91;605;1;65.61520168;18599487.91;0.393;1
89;88;519;1;1;26268.78;0.1398;1
69;131;357;1.6241491726761;1;18.26;1.249;1
141;99;519;31.567619;1;4269.14;0.1398;1
141;56;519;1;31.78434;1413841;0.1398;1
139;120;443;1;101.820512;3520.63;0.278;1
139;108;443;1;118.32076975;12575;0.278;1
89;121;519;1;66.132;61841.51;0.1398;1
141;56;519;1;31.78434;1413841;0.1398;1
139;56;443;1;3282.09964748;121637.46;0.278;1
139;41;443;1;104.94673799;10680.36;0.278;1
89;121;519;1;66.132;61841.51;0.1398;1
139;40;443;1;119.859214;154302.37;0.278;1
89;121;519;1;66.132;61841.51;0.1398;1
122;131;120;1.0041;1;2242.46;0.407;1
141;56;519;1;31.78434;1413841;0.1398;1
79;88;630;70.119;1;126.48;0.65;1
141;56;519;1;31.78434;1413841;0.1398;1
122;129;120;1;1.0947;742.67;0.407;1
122;121;120;1;74.0444;148816.29;0.407;1
141;56;519;1;31.78434;1413841;0.1398;1
88;59;775;1;66.8583272;418675;0.21;1
79;121;630;1.031;1;21365.63;0.65;1
141;56;519;1;31.78434;1413841;0.1398;1
89;99;605;35.635329;1;2007.5;0.393;1
129;49;274;1;54.7064;369865.24;0.16;1
140;89;466;1;80.14967191;88278.25;0.90;1
52;117;630;1.031;1;52652.97;0.65;1
41;131;357;1.2805049088359;1;18.26;1.249;1
122;120;120;1.045;1;7119.17;0.407;1
141;56;519;1;31.78434;1413841;0.1398;1
156;184;622;21.947;1;1544.9;0.739;1
52;108;630;73.458;1;1332;0.65;1
52;88;630;70.9204;1;126.48;0.65;1
52;121;630;1.031;1;21365.63;0.65;1
93;40;670;1;4319.880572;76.8;0.117;1
42;109;630;69.1173;1;11.32;0.65;1
52;144;630;1.032;1;1677.04;0.65;1
129;161;274;1;2.4028;1951;0.16;1
52;87;630;69.4512;1;190.11;0.65;1
178;141;539;1;2.796758;188044.84;0.3395;1
52;40;630;68.323618090452;1;1279.48;0.65;1
42;144;630;1.02;1;1677.04;0.65;1
144;93;630;310031.97692645;1;0.21;0.65;1
40;131;357;1.25691302;1;18.26;1.249;1
108;53;274;1;60.2489;608531.11;0.16;1
